timestep,maneuver,reason,block_ahead,dist_to_block_m,vlm_notes,w_efficiency,w_comfort,w_safety,bias_KeepLane,bias_ChangeLaneLeft,bias_ChangeLaneRight,bias_Brake
226,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
227,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
228,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
229,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
230,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
231,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
232,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
233,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
234,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
235,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
236,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
237,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
238,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
239,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
240,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
241,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
242,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
243,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
244,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
245,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
246,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
247,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
248,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
249,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
250,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
251,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
252,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
253,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
254,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
255,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
256,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
257,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
258,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
259,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
260,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
261,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
262,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
263,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
264,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
265,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
266,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
267,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
268,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
269,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
270,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
271,KeepLane,ok,1,49.27,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
272,KeepLane,ok,1,48.51,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
273,KeepLane,ok,1,49.95,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
274,KeepLane,ok,1,49.18,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
275,KeepLane,ok,1,48.41,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
276,KeepLane,ok,1,47.63,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
277,KeepLane,ok,1,46.85,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
278,KeepLane,ok,1,46.06,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
279,KeepLane,ok,1,45.27,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
280,Brake,fallback,1,44.47,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
281,Brake,fallback,1,43.67,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
282,Brake,fallback,1,42.88,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
283,Brake,fallback,1,42.1,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
284,Brake,fallback,1,41.33,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
285,Brake,fallback,1,40.56,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
286,Brake,fallback,1,39.82,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
287,Brake,fallback,1,39.08,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
288,Brake,fallback,1,38.35,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
289,Brake,fallback,1,37.63,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
290,Brake,fallback,1,36.92,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
291,Brake,fallback,1,36.22,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
292,Brake,fallback,1,35.53,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
293,Brake,fallback,1,34.86,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
294,Brake,fallback,1,34.19,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
295,Brake,fallback,1,33.53,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
296,Brake,fallback,1,32.89,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
297,Brake,fallback,1,32.25,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
298,Brake,fallback,1,31.63,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
299,Brake,fallback,1,31.01,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
300,Brake,fallback,1,30.41,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
301,Brake,fallback,1,29.79,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
302,Brake,fallback,1,29.12,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
303,Brake,fallback,1,28.46,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
304,ChangeLaneRight,ok,1,27.82,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
305,ChangeLaneRight,ok,1,27.22,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
306,ChangeLaneRight,ok,1,26.68,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
307,ChangeLaneRight,ok,1,26.2,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
308,ChangeLaneRight,ok,1,25.78,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
309,ChangeLaneRight,ok,1,25.43,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
310,ChangeLaneRight,ok,1,25.12,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
311,ChangeLaneRight,ok,1,24.85,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
312,ChangeLaneRight,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
313,ChangeLaneRight,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
314,ChangeLaneRight,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
315,ChangeLaneRight,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
316,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
317,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
318,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
319,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
320,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
321,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
322,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
323,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
324,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
325,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
326,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
327,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
328,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
329,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
330,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
331,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
332,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
333,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
334,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
335,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
336,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
337,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
338,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
339,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
340,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
341,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
342,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
343,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
344,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
345,KeepLane,ok,1,9.73,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
346,KeepLane,ok,1,9.21,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
347,KeepLane,ok,1,8.69,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
348,KeepLane,ok,1,8.08,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
349,KeepLane,ok,1,7.52,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
350,KeepLane,ok,1,7.46,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
351,KeepLane,ok,1,7.46,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
352,KeepLane,ok,1,7.47,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
353,KeepLane,ok,1,7.47,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
354,KeepLane,ok,1,7.45,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
355,KeepLane,ok,1,7.47,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
356,KeepLane,ok,1,7.48,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
357,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
358,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
359,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
360,KeepLane,ok,0,,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
361,KeepLane,ok,1,49.81,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
362,KeepLane,ok,1,49.08,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
363,KeepLane,ok,1,48.35,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
364,KeepLane,ok,1,49.83,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
365,KeepLane,ok,1,49.1,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
366,KeepLane,ok,1,48.37,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
367,KeepLane,ok,1,47.64,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
368,KeepLane,ok,1,46.91,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
369,KeepLane,ok,1,46.17,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
370,Brake,fallback,1,45.42,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
371,Brake,fallback,1,44.68,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
372,Brake,fallback,1,43.95,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
373,Brake,fallback,1,43.22,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
374,Brake,fallback,1,42.51,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
375,Brake,fallback,1,41.81,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
376,Brake,fallback,1,41.12,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
377,Brake,fallback,1,40.43,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
378,Brake,fallback,1,39.76,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
379,Brake,fallback,1,39.1,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
380,Brake,fallback,1,38.45,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
381,Brake,fallback,1,37.82,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
382,ChangeLaneRight,ok,1,37.19,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
383,ChangeLaneRight,ok,1,36.58,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
384,ChangeLaneRight,ok,1,36.01,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
385,ChangeLaneRight,ok,1,35.48,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
386,ChangeLaneRight,ok,1,34.98,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
387,ChangeLaneRight,ok,1,34.51,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
388,Brake,fallback,1,34.07,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
389,Brake,fallback,1,33.65,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
390,Brake,fallback,1,33.23,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
391,Brake,fallback,1,32.83,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
392,Brake,fallback,1,32.45,Safe and comfortable driving.,0.5,3.0,3.0,2.0,-2.0,-2.0,1.0
